word	kolvo
ile	15
anŋənən	15
nimkam	15
kirill	15
ewri	15
meni	14
orətti	14
orəttiw	14
n'učid'ič	14
čelend'ed'ur	14
kojetmi	14
l	14
alхalalalaj	14
ni	14
gurgewčidewər	14
15	14
ulilin	14
čelad'ur	14
5	14
torerin	14
anŋən	14
o	14
kuŋa	14
urken	14
s'ew'erli	14
isu	14
ajda	14
okatla	14
torle	14
bujla	14
čajčibal	14
kučuker	14
kan'jata	14
―	14
adukanowa	14
orin	14
associacija	13
ibd'irildu	13
odə	13
nosegčer	13
gurgewčin	13
on'attən	13
20	13
orjakan	13
ičun	13
ajič	13
uməm	13
aiče	13
nodu	13
kirjak	13
doliwər	13
foto	13
asatkar	13
ad'irada	13
nimkan	13
noŋərdutən	13
ol'en'ewod	13
n'učil	13
kučuken	13
otərəm	13
artistəl	13
nikolaj	13
tabač	13
oritən	13
grigor'jewa	13
irəptu	13
g'e	13
s'ew'erla	13
škola	13
inən	13
an	12
associacii	12
dabdukanin	12
km	12
mand'atow	12
turle	12
untəl	12
kor'ennəх	12
orənəl	12
w'ertol'etəč	12
tačintə	12
nam	12
eliwen	12
bisiwun	12
isečin	12
7	12
kor'ennoil	12
ičukeček	12
upkuttetən	12
imənnə	12
tegele	12
programmaw	12
rossijala	12
banakanowa	12
d'ulepki	12
ajawrin	12
emi	12
wiktor	12
oram	12
amnəkət	12
oratu	12
untəw	12
od'iten	12
d'albu	12
ančindun	12
fond	12
mindu	12
2004	11
ibd'iridu	11
ičukenin	11
anatolij	11
anŋənna	11
abəlkaja	11
bidmi	11
urečil	11
essola	11
ok	11
ukipa	11
iken	11
gerben	11
ičukeniten	11
ajju	11
sjezd	11
9	11
čeledun	11
orəlbur	11
urečiltə	11
tugənidu	11
owattən	11
w'ertol'et	11
mu	11
pastuхəl	11
ereli	11
erinni	11
biddə	11
too	11
aməŋa	11
jakow	11
jaša	11
mow	11
omneken	11
kusindule	11
iwanowič	11
abal	11
oča	11
d'ilgənkəw	11
jawkə	11
nikolajewna	11
mand'atowa	11
kawaw	11
ewid'aku	11
owkandawər	11
otərən	11
w'era	11
korr	11
čaiw	11
da	11
17	10
owkaniten	10
rajonduk	10
eŋil	10
m'estaw	10
təs'ača	10
mendečič	10
orəč	10
eli	10
prazdniku	10
it'el'm'enəl	10
b	10
d'en'gač	10
tək	10
oblastila	10
təs	10
ajdu	10
e	10
s'ew'er	10
12	10
ebd'ellitən	10
rukowod'it'el'	10
murən	10
tur	10
ŋeluki	10
gurgewčiril	10
noŋərbutən	10
anŋəmtə	10
oblastnaja	10
gurgewčirin	10
ad'ida	10
bid'ir	10
uməkič	10
rubl'ej	10
čerkanow	10
nikolajewič	10
ičukendewər	10
bidei	10
osemi	10
od'i	10
ŋikke	10
gurgewčiritən	10
školaw	10
školala	10
anŋani	10
nulgur	10
bellin	10
nelke	10
s'ent'abər'la	10
moduk	10
maranga	10
lomowc'ewa	10
kommo	10
bejel	10
projektəw	9
dmitrij	9
bolganarin	9
emniten	9
jewg'enij	9
2000	9
gumi	9
iniwen	9
ičukenitən	9
ol'eg	9
ičukettitən	9
zam	9
eduk	9
anŋəmtəw	9
essotki	9
larisa	9
anawgajduk	9
ewid'ak	9
18	9
30	9
irina	9
aji	9
lilija	9
əč	9
bisiwen	9
aičta	9
2002	9
ičukettiwun	9
sp'ecialist	9
ečiwun	9
28	9
mannuttən	9
ajawrən	9
gurgewčidetən	9
bodewər	9
beldetən	9
orbə	9
untə	9
gow'ejnəj	9
prawit'el'stwo	9
ulidun	9
emnitən	9
asi	9
mutu	9
jač	9
tamna	9
g'akiw	9
al'eks'ejewič	9
d'ule	9
asukuč	9
orar	9
odnə	9
olned'il	9
sow'et	9
slugin	9
bisə	9
kojer	9
ŋald'ur	9
atikan	9
wal'entina	9
ilan	9
egd'er	9
d'ima	9
od'ir	9
natal'ja	9
wəstawka	9
erročim	9
tar	9
urečilte	9
dalləw	9
okt'abrina	9
apis	9
epkud'aku	9
wwf	9
2005	8
andr'ej	8
miхail	8
ulus	8
anŋəndula	8
mergettə	8
omŋər	8
rajona	8
rajonnəj	8
tinəpanŋənu	8
tartəki	8
d'utkiwər	8
obš'jestw'ennəil	8
gub'ernator	8
administracijala	8
programmali	8
kamčatskaja	8
eliwən	8
umətu	8
ollottitən	8
bəstrinskogo	8
muw	8
zw'enola	8
mannutmi	8
dolbə	8
esu	8
ulləw	8
mo	8
gurgewətən	8
ittid'i	8
ibd'irilŋi	8
zakon	8
komit'et	8
projekt	8
d'utkii	8
jurtaw	8
sojuza	8
klubla	8
čerkanowa	8
rajonnaja	8
otərənduli	8
tarma	8
tarakəm	8
ajawri	8
muttule	8
ittitən	8
d	8
abəlu	8
titelərəpči	8
arən	8
iniwətən	8
kojettə	8
ajawril	8
inmač	8
nasilu	8
faktorija	8
jegorowič	8
kučer'enko	8
rossii	8
arəm	8
orəltən	8
gawattə	8
bisiwu	8
olləl	8
kuikn'eku	8
unu	8
emurin	8
okən	8
galina	8
noŋərbuten	8
školele	8
f'edotowa	8
orəmŋə	8
škol'nikel	8
sm	8
is	8
tuurle	8
tuur	8
u	8
emmottə	8
bad'ič	8
p'erхun	8
gerbewen	8
oriten	8
čiw'erəmŋəl	7
dw	7
čelawan	7
ŋennin	7
isčimečekle	7
turən	7
bisilnun	7
bisikən	7
torer	7
upkuttewər	7
čukačan	7
oddəkən	7
mundule	7
sow'eta	7
g'ekil	7
eŋejel	7
odəda	7
nida	7
nəkrə	7
s.anawgaj	7
ždanowa	7
23	7
emuriten	7
upkučimŋə	7
ibd'irilduk	7
əstən	7
organizacija	7
f'estiwal'	7
timina	7
gad'itən	7
kamčatkaduk	7
bəllən	7
ŋelukiw	7
edlen	7
unur	7
orduli	7
sp'ecialistəl	7
s'elola	7
od'illəkən	7
erič	7
untəč	7
administracii	7
čl'en	7
čakəbučaktu	7
gurgei	7
mungəli	7
d'ugənidu	7
esso	7
kul'tura	7
etenni	7
teləŋu	7
eldur	7
komand'ir	7
merkerde	7
emnən	7
mart	7
taməm	7
2001	7
ad'iw	7
ajawwottə	7
bisəm	7
park	7
isuriw	7
təwtəw	7
itun	7
biče	7
tuldewər	7
bisəkətən	7
tačintətta	7
19	7
amnak	7
ewki	7
kuŋakar	7
gurgetən	7
ikutič	7
gurgele	7
d'un	7
essəki	7
okatu	7
za	7
al'eksandrowič	7
miša	7
iləm	7
ansambl'la	7
narodnəj	7
wal'erija	7
rossijskoj	7
f'ed'eracii	7
d'iplə	7
owattə	7
d'apkəd'in	7
n'ulten	7
mar	7
buriwun	7
iltənəkən	7
l'ewkowskij	7
murəlbə	7
toх	7
kowran	7
ŋindad'ak	7
ŋinəl	7
kluble	7
klub	7
ulilen	7
unde	7
brigad'ir	7
oramŋel	7
zw'en'jewoj	7
sodruž'estwo	7
majlan	7
ibd'irilnun	6
ajč	6
mergečič	6
owmi	6
initen	6
martəla	6
g'ennad'ij	6
nacional'nəj	6
apr'el'la	6
upkuttitən	6
bidd'ettə	6
jamiwut	6
inid'ur	6
jawtəkan	6
muz'ej	6
ili	6
konkurs	6
dalləč	6
glawa	6
orbur	6
tunŋən	6
moskwa	6
eləkəš	6
atkikan	6
man	6
nelkeni	6
s'ent'abr'la	6
anŋanilan	6
16	6
eŋi	6
nurgenekle	6
nad'ežda	6
jurij	6
d'utki	6
rukowod'it'elil	6
akmns	6
čakəbučak	6
sow'etla	6
bəju	6
čakəbtitən	6
ž'uri	6
anəsi	6
dom	6
27	6
ičukettin	6
gunu	6
uprawl'enija	6
dolin	6
gurgelii	6
unurin	6
erəgle	6
erročinni	6
ail	6
aru	6
w'ezd'eхod	6
moskwala	6
dumə	6
75	6
emdetən	6
žurnalistow	6
on'awattə	6
untel	6
ws'emirnogo	6
ešten	6
gun	6
bidni	6
dallə	6
entukun	6
noŋmann	6
murənəč	6
beju	6
ion	6
kusin	6
armijala	6
arə	6
esəkətən	6
1944	6
bəld'in	6
sowхozla	6
jakowl'ewič	6
tətel	6
əwid'ek	6
ŋikkə	6
bellottən	6
zakonu	6
ittid'ur	6
bude	6
nuktaw	6
11	6
eŋeje	6
ikutəč	6
s'ew'ernəje	6
prostorə	6
čelad'i	6
sdk	6
ikem	6
gosudarstwo	6
əsni	6
kojettewər	6
gunn	6
bičel	6
marta	6
učit'el'al	6
agd'ilbə	6
manurin	6
turaki	6
čiməkčajakan	6
tiitel	6
ulaptin	6
kusindula	6
anawgajtəki	6
ereger	6
aŋnə	6
uməkken	6
majla	6
urker	6
jewg'enija	6
s.w	6
gil'	6
spasibo	6
s'ek	6
ewiriten	6
banakanow	6
nad'a	6
upkučimŋəl	6
isuwettən	6
ilede	6
kuŋalda	6
čelew	6
towariš'jestwo	6
50	6
g'aki	6
aran	6
s'elo	6
ž'en'a	6
s'eloduk	6
nurgenektu	6
gerbən	6
uməndu	6
mole	6
tog	6
owkan	6
koral'	6
nimətu	6
“ol'en'ewod”	6
gorla	6
kutkin'aku	6
odatən	6
l'eginow	6
awz'elkut	6
k'eša	6
ittə	6
konc'ertaw	6
artistal	6
araw	6
isačin	6
gorodla	6
ijun'dula	6
n'ekije	6
de	6
t'ek	6
n'ulina	6
n'ulino	6
zakondula	5
owkand'ir	5
ŋindaril	5
isčimečeku	5
palana	5
roman	5
ew'eno	5
isuwkettə	5
orənəč	5
bakritən	5
untəlnun	5
w'ek	5
jukagirəl	5
ken'eliw	5
oriwun	5
školaldula	5
21	5
bəllitən	5
aborig'en	5
orəmŋəldu	5
bakrə	5
ilekkə	5
aniritən	5
ila	5
ibd'iritki	5
d'en'ga	5
orəmŋəltəki	5
untətki	5
ulekič	5
el'w'el'	5
erəlbə	5
munduk	5
m'an	5
13	5
tonne	5
təlkanow	5
belliten	5
sjezdətki	5
organizacijal	5
san'kowič	5
čelelen	5
ipe	5
toreriten	5
woprosu	5
miхajlow	5
od	5
tullitən	5
oblast'	5
№	5
anna	5
kul'turala	5
upkuttin	5
minutu	5
newettə	5
wəstawkaw	5
očawətən	5
tored'ek	5
n'ed'el'a	5
okəŋčiru	5
amərdalin	5
mannuttatən	5
хud	5
unŋe	5
zw'eno	5
gowettən	5
dalila	5
anŋəntan	5
ol'en'ewodstwo	5
upkučidd'ettə	5
muttu	5
gurgewčirildu	5
rossija	5
хoz'ajstwa	5
owkanča	5
gosudarstw'ennoj	5
etud'ak	5
ollaw	5
m'eždunarodnəj	5
obš'inal	5
iwid'ek	5
rabotnikəl	5
ičur	5
od'iwan	5
gunəkətən	5
d'alni	5
ugəski	5
ajawritən	5
300	5
d'ula	5
init	5
titelərəpgəčin	5
bellottə	5
awtora	5
boons	5
komarowa	5
ollotmi	5
bowettən	5
ajdawər	5
t'eatr	5
“nulgur”	5
tiknen	5
d'ulawər	5
mutŋil	5
ans	5
t	5
d'ulapki	5
iz	5
d'elu	5
oren	5
prirodaw	5
tewte	5
iduk	5
awgič	5
kusim	5
kusinduk	5
dal'nij	5
turduk	5
tan'a	5
konc'ertew	5
ge	5
ečiwu	5
arin	5
inə	5
grigorij	5
nide	5
ortaki	5
turki	5
rukowodstwo	5
awajur	5
oju	5
mannuttu	5
etiker	5
kuŋaŋəltən	5
upkuččottə	5
umənir	5
g'edmər	5
orat	5
orənda	5
čolutaw	5
tarəl	5
rənokla	5
kanadala	5
bisəp	5
d'apkən	5
ajawru	5
buin	5
mira	5
kamčatskij	5
kao	5
zaporockij	5
obš'in	5
eregər	5
biwetən	5
anŋənəldula	5
nipkəritən	5
emuritən	5
60	5
tonnaw	5
čelend'ed'i	5
utugar	5
inŋəwər	5
bini	5
on'ača	5
koplečim	5
sc'enatki	5
ŋald'i	5
ewirin	5
gurgewčimŋəl	5
200	5
kuŋalnun	5
d'umŋəlnun	5
əčil	5
montelsə	5
ajd'itta	5
umənəlki	5
n'eŋčirin	5
esirin	5
untetki	5
girkədmi	5
domna	5
klawd'ija	5
kniga	5
dabdukan	5
wasil'jewič	5
essodu	5
nurgəmi	5
jaganow	5
d'eŋčirəm	5
kojetli	5
gurgewčirəm	5
nurgəndewər	5
ajawrəm	5
dolbəda	5
d'urid'ur	5
dodukun	5
d'olu	5
istuk	5
klasstuk	5
mannurin	5
norgali	5
jamisi	5
aril	5
unte	5
jakawu	5
kamčatkali	5
mannuritən	5
erročin	5
titelnen	5
g'en	5
bolənidu	5
d'ebdei	5
teхele	5
ordulan	5
egd'emkər	5
agd'an	5
dagrit	5
anawgajskij	5
akəŋa	5
aičməkan	5
koječidmi	5
d'ulan	5
konkursəla	5
konc'ert	5
odd'in	5
ičukečidd'itən	5
ŋindad'aku	5
jetəl'kut	5
25	5
nosegčen	5
l'ubow'	5
miška	5
nakət	5
orəlbe	5
rajon	5
majja	5
ton'a	5
n'uči	5
owkanin	5
mudəkrin	5
w'ertol'etu	5
emuwettə	5
d'uganidu	5
orbe	5
omen	5
bisem	5
pastuх	5
iniwət	5
b'eringija-2000	5
ururitən	5
asatkal	5
asukut	5
mened'eku	5
eləkən	5
portland	5
sigaraw	5
torduk	5
ta	5
d'ikoj	5
prirodə	5
2002-03-04	5
ičeendu	5
tə	5
kak	5
arpo	4
projektə	4
olləwepkud'aku	4
čl'enəl	4
guniten	4
b'er'ežkow	4
gurgewčimŋəldu	4
mergettiwər	4
konf'er'encija	4
erekəsi	4
konf'er'encijatki	4
f'ewralla	4
noŋərten	4
tigil'skij	4
karaginskij	4
29	4
beilbe	4
85	4
ŋindari	4
gadən	4
karaga	4
gurgelettə	4
on'attə	4
t'ugasirəl	4
jukagirəlnun	4
dabdər	4
turəŋur	4
nəkrəm	4
čakriwun	4
kuŋaŋəlni	4
programma	4
merdečič	4
bimsə	4
sojuz	4
maločisl'ennəх	4
gub'ernatora	4
d'eputatow	4
ečustə	4
oj	4
at'	4
anawgajdu	4
doldəriwu	4
manul	4
ait'	4
ewid'ektəki	4
g'ern'et	4
ollottiwun	4
s'ent'abr'lan	4
oхotskij	4
ewid'ekle	4
olləduk	4
udən	4
bidd'in	4
pu-12	4
mudəkriten	4
22	4
kowranduk	4
jura	4
bun	4
gonu	4
biddetən	4
on'ad'ak	4
bisiw	4
mannuttan	4
oblastnojduk	4
a.n	4
amərdadun	4
bodmi	4
anŋənduk	4
dal'n'ego	4
wostoka	4
kul'turaw	4
oblast'duk	4
amurskaja	4
kor'akskij	4
itmi	4
ilkəm	4
glawnəj	4
ebd'endəw	4
doldərid'ur	4
nəgni	4
tugəniw	4
abəlčimi	4
d'awəttawər	4
edei	4
d'uw	4
minew	4
atəldawər	4
udlin	4
jurtadu	4
inəm	4
esəm	4
d'eputatəl	4
orəmnəldu	4
jadu	4
nosegčerbə	4
orəmnəlnun	4
titelərəptuk	4
odd'itən	4
gurgewčirilnun	4
s'el'skogo	4
gosudarstw'ennaja	4
čeləj	4
projekta	4
proon/gef	4
kojetnečel	4
zasluž'ennəj	4
rabotnik	4
mikrofonduli	4
odd'id'ur	4
noŋərnuntən	4
gund'ip	4
egd'eŋətən	4
d'uləpkida	4
bid'ip	4
on'ariwun	4
odai	4
ollottin	4
tored'illin	4
ačta	4
igle	4
gaz'etla	4
inəŋten	4
butennə	4
jegorowa	4
bilekətən	4
bilekur	4
tureŋut	4
dwo	4
ran	4
biše	4
emnid'ur	4
inostrancel	4
orečil	4
unteč	4
manute	4
turkur	4
ws'emirnəj	4
ukči	4
koord'inator	4
ajawwottəm	4
kobəlan	4
gowettu	4
goruda	4
bitken	4
niki	4
eke	4
kuŋadu	4
nibuke	4
n'omerin	4
marina	4
nuu	4
aŋaritən	4
ŋenniten	4
n'em'ecəl	4
urge	4
noŋənəsi	4
kat'erina	4
na	4
inen	4
tarakam	4
bei	4
doriwun	4
telən	4
kinow	4
sapogi	4
anŋəm	4
dabdukandawər	4
əwid'eku	4
nimkaŋilkan	4
d'albi	4
aŋančawər	4
estənda	4
atikar	4
d'awəttə	4
wal'erij	4
rajonnoj	4
knigala	4
ujgič	4
itunu	4
d'apkəlin	4
okrugla	4
čakəčiwmi	4
erročon	4
bardalin	4
nodla	4
ned'id'ur	4
al'askala	4
ajawəllitən	4
informacionnəj	4
očawər	4
tikte	4
manud'in	4
rossijaduk	4
miхajlowič	4
teləŋnitən	4
s'eloli	4
omi	4
s'erg'eju	4
turistəl	4
it'el'm'enow	4
palanatki	4
trad'icionnəj	4
хoz'ajstwal	4
a.ja	4
emnə	4
kobalam	4
ineŋu	4
iten	4
nanda	4
esne	4
toleski	4
oddən	4
awanda	4
guldəritən	4
r'adowaja	4
хoz'ajstw	4
n'ejkew	4
emur	4
rdk	4
biniw	4
wowa	4
iхle	4
kojemi	4
dabdukanitən	4
čurkina	4
tundrele	4
bumŋən	4
nurgeneku	4
sc'enala	4
m'etod'ist	4
mudna	4
ibd'irin	4
kojetčip	4
oddəkətən	4
st	4
orəltəki	4
s'elotki	4
40	4
əntiltən	4
təs'ač	4
školadu	4
d'etskij	4
1991	4
ol'ga	4
učit'el'	4
baktawər	4
doldərin	4
oji	4
no	4
ŋulen'e	4
tikrin	4
tuurtəki	4
edlewər	4
gərburitən	4
nimkalbə	4
olle	4
ajawəlliten	4
irin	4
boris	4
innok'ent'jewič	4
ŋellə	4
noŋərduten	4
upkuttə	4
ewečil	4
gorodgič	4
iŋe	4
nurgəwettən	4
unad'in	4
80	4
daniil	4
etem	4
jekat'erina	4
gasčiritən	4
it'el'm'enskij	4
am'erikala	4
arčimkəritən	4
nurgəndei	4
ira	4
ilken	4
amardadun	4
larin	4
хojaw	4
maksim	4
allad'in	4
uličan	4
p'elat	4
očidmi	4
kuŋalŋi	4
c'entrla	4
razəč	4
uməndula	4
iŋən'	4
gor	4
baldunni	4
d'awətmi	4
lid'ija	4
tuurəŋnet	4
ibd'iriŋi	4
ulaptə	4
muz'eja	4
nulgərid'ur	4
bilekun	4
n'eče	4
d'elgənkəw	4
erroččon	4
kimnid'ur	4
murəlbun	4
iltenin	4
mikulej	4
ejumkun	4
bisu	4
n'ebati	4
mergettu	4
marin	4
d'ilgənkə	4
oddə	4
ajməkanəč	4
kojetniker	4
təmina	4
markar	4
kl'ejm'enow	4
ekiče	4
munŋi	4
paklə	4
d'udu	4
tikrə	4
jamikkə	4
n'akta	4
arčimkəd'ak	4
nikita	4
obš'jestw'ennəj	4
iwiritən	4
wal'era	4
isnin	4
isni	4
kajurəlbə	4
žurnalistəl	4
teləŋnən	4
kim	4
čajčiba	4
biseken	4
oon	4
s.w.komarowa	4
muzəka	4
gurgewčiri	4
biwetten	4
ŋin	4
amaski	4
jasali	4
er	4
d'illon	4
awəski	4
wəstawkali	4
p'etrowna	4
il'inična	4
mergettəm	4
n'ed'el'aw	4
knižka	4
n'ed'el'an	4
ečuste	4
inəŋne	4
an'a	4
isčimečidd'iten	4
ičukeniwun	4
jurta	4
orəndu	4
aritən	4
kuŋ'al	4
awatə	4
edut	4
s'em'enowič	4
goro	4
jelizowskij	4
wnow'	4
ičuketəten	4
fol'klornəj	4
d'albur	4
ŋindarildu	4
noŋərtənəsi	4
municipal'nəj	4
obrazowanijaduk	4
sportiwnəj	4
kanadatki	4
iwid'aku	4
noŋərtəkitən	4
žanna	4
nurgenektəki	4
grantəw	4
fondəla	4
igor'	4
jegor	4
inəŋəl	4
s.n.хar'uči	4
zam'estit'el'	4
f'ed'eral'nəil	4
ičeendula	4
antakaja	4
ikaw	4
ob'ed	4
konc'ertəlbə	4
d'imeхli	4
sigara	4
rossijaw	4
gad'id'i	4
urekčenduli	4
untəki	4
on'adasən	4
epkud'ak	4
epkud'akpe	4
gurgeli	4
epkud'aktu	4
f'ed'eracijala	4
baktatən	4
stawkal	4
goniken	4
tit	4
nonan	4
burini	4
panda	4
pandadu	4
butenəlləkən	4
d'ekabrla	3
čakəbəd'ak	3
kamčatkaŋi	3
čakəbəd'akla	3
associacijatki	3
olləwepkud'akli	3
toregredetən	3
toredewər	3
čiw'erəmŋəlduk	3
nacional'nəil	3
pr'edprijatijaldu	3
b'eringija»-2005	3
bilekle	3
ossora	3
mudəkritən	3
popow	3
turkiw	3
buran	3
bilekən	3
tawər	3
f'edor	3
karagaduk	3
nikiforow	3
obrazowanije	3
kuŋalduk	3
anŋənəldu	3
omŋəritən	3
xx	3
irəkəm	3
doliwur	3
tegeli	3
ŋennottə	3
tulliwun	3
c'entr	3
nurgənədd'ettə	3
1993	3
torewettu	3
čakritən	3
r'espublika	3
okt'abr'la	3
obš'ina	3
aman	3
ulləwen	3
municipal'nogo	3
obrazowanija	3
jelizowskogo	3
zao	3
tugəni	3
anŋənənu	3
wlasti	3
rajonla	3
bulanowa	3
nodəl	3
abgərəč	3
sponsor	3
katarina	3
ajnun	3
uniriwun	3
2003	3
w.w	3
a.n.adukanow	3
mergeč	3
urriwun	3
ansambl'nun	3
taman	3
kowrantəki	3
14	3
mimsх	3
mudəkrəkən	3
noŋərgəliten	3
timin	3
upkučimŋəlnun	3
ičukečidd'iten	3
taŋniwun	3
urekčer	3
tanmari	3
biddewər	3
bidd'iwun	3
ewidd'iten	3
olnečel	3
upkučiddən	3
mil'kowskij	3
artistka	3
dolbənnon	3
m'eš'jer'akow	3
təlkanowa	3
čeladun	3
tačintəda	3
filiala	3
zaw	3
kiməd'aku	3
r'egional'nəil	3
w.a	3
d'en'	3
kiməd'ak	3
sjezdəw	3
orgkomit'eta	3
organizacijalduk	3
pr'edstawit'elil	3
toredetən	3
bodetən	3
je.tən'et'egina	3
w.t'um'enc'ew	3
s.komarowa	3
tored'ir	3
pr'eds'edat'el'u	3
s'eloldula	3
1996	3
d'eti	3
tworčestwa	3
minist'erstwo	3
d'elam	3
janwar'a	3
kamčatkaw	3
ao	3
хabarowskij	3
dəgəlliwun	3
arčanin	3
institut	3
rukowod'it'elildu	3
mannuttitən	3
f'estiwal'təki	3
nurgədewər	3
belmetčottə	3
minist'erstwa	3
ojju	3
kimnitən	3
c'entral'nəj	3
koll'ektiwəl	3
janwar'la	3
koll'ektiw	3
t'eatrla	3
laur'eatəl	3
f'estiwal'la	3
duk	3
orjakanduk	3
pis'molbə	3
al'eksandru	3
mannuččottə	3
d'upti	3
ikew	3
sr'ed'innəj	3
хr'eb'et	3
zw'en'jewoil	3
girkərin	3
erročini	3
agd'ilda	3
unun	3
gurgewčiden	3
orrottən	3
ajawwottən	3
kusčidej	3
bəllin	3
gawattən	3
ajawrilbə	3
mannuttəkətən	3
imənnəli	3
tarawda	3
tarročinni	3
d'il	3
n'amaw	3
edende	3
untəldule	3
gurgewčiwettə	3
mannuttil	3
t'eranu	3
irbetkeken	3
nurgələr	3
omŋəwattə	3
komit'eta	3
projektəla	3
etud'akli	3
gurgelin	3
tхsanom	3
wiktorija	3
s'eminarla	3
kmn	3
d'elgenkew	3
ew'enskoj	3
čakkottə	3
rajondu	3
bakkottə	3
oletədd'itən	3
jegorowna	3
gad'ikkai	3
asatkam	3
g'erman	3
təgukenid'ur	3
bidd'etən	3
togu	3
titelərəpu	3
pozdrawillid'i	3
olləwda	3
abələč	3
al'askatki	3
ollotčai	3
orəčilbə	3
nurgənədd'itən	3
mineč	3
n'ejke	3
bidd'il	3
gaz'etala	3
čajčibalnun	3
emmottən	3
bisilbə	3
edetənda	3
1998	3
eksp'ed'icijal	3
solod'ikowoj	3
čelalin	3
mutŋi	3
noŋerduten	3
nasl'ed'ija	3
irbet	3
uilson	3
mat'erialu	3
хoz'ajstwaw	3
noŋerten	3
inəwen	3
priroda	3
biš	3
programmal	3
ilen	3
inəwur	3
ai	3
ikəriw	3
n'obati	3
nekčiwettə	3
akmun	3
əsəm	3
buli	3
ŋiwutte	3
d'eŋčir	3
agd'i	3
al'eks'ejewiču	3
inu	3
binni	3
kirillowič	3
jewdokija	3
kuŋaw	3
nirin	3
tadukut	3
kusintəki	3
onənir	3
itte	3
